id,sentiment
1247898227195559936,Neutral
1247884663802064896,Neutral
1247876785565360128,Neutral
1247812690065620992,Neutral
1247702457175740416,Neutral
1247649244439330816,Neutral
1247649095767949312,Neutral
1247644852092837888,Neutral
1247639118093389824,Neutral
1247637195906854912,Neutral
1247631551044759552,Neutral
1247630532839686144,Neutral
1247628835740430336,Neutral
1247628245232758784,Neutral
1247627297663979520,Neutral
1247626153839525888,Neutral
1247625729346621440,Neutral
1247620625956573184,Neutral
1247614439970484224,Neutral
1247612952947064832,Neutral
1247610202079268864,Neutral
1247608098883239936,Neutral
1247602940988325888,Neutral
1247599952538341376,Neutral
1247595508337704960,Neutral
1247576573882126336,Neutral
1247570436877058048,Neutral
1247569214715674624,Neutral
1247559966791208960,Neutral
1247558600395980800,Neutral
1247557663308894208,Neutral
1247557275843207168,Neutral
1247556386172604416,Neutral
1247552604797906944,Neutral
1247552579514572800,Neutral
1247551417621110784,Neutral
1247550322190495744,Neutral
1247548124559802368,Neutral
1247547351788650496,Neutral
1247546874925645824,Neutral
1247546566384275456,Neutral
1247545702227599360,Neutral
1247544573825552384,Neutral
1247537109046460416,Neutral
1247536456496582656,Neutral
1247531596648828928,Neutral
1247526189297577984,Positive
1247521166098497536,Neutral
1247515427925680128,Neutral
1247515167685926912,Neutral
1247514271426269184,Neutral
1247512992746438656,Neutral
1247512779579371520,Neutral
1247511156194975744,Neutral
1247510076878983168,Neutral
1247508532435587072,Neutral
1247508473987948544,Neutral
1247506798728359936,Neutral
1247503414143016960,Neutral
1247502334873210880,Neutral
1247501811948441600,Neutral
1247498810407948288,Neutral
1247498254536802304,Neutral
1247497454280495104,Neutral
1247496847461158912,Neutral
1247493125326725120,Neutral
1247492083058958336,Neutral
1247490445816532992,Neutral
1247486964569452544,Neutral
1247486585211322368,Neutral
1247484904968986624,Neutral
1247484519009189888,Neutral
1247481051494170624,Neutral
1247480859223040000,Neutral
1247480481693732864,Neutral
1247480417894248448,Neutral
1247480274604220416,Neutral
1247472097741410304,Neutral
1247469561009577984,Neutral
1247469444793798656,Neutral
1247469387629633536,Neutral
1247467869304217600,Neutral
1247465940457074688,Neutral
1247463371068317696,Neutral
1247461320917745664,Neutral
1247460383092244480,Neutral
1247460279031562240,Neutral
1247458367662108672,Neutral
1247458343800709120,Neutral
1247457139049803776,Neutral
1247455187649925120,Neutral
1247454469840920576,Neutral
1247453808868851712,Neutral
1247453494430310400,Neutral
1247452665228951552,Neutral
1247452430918397952,Neutral
1247452246360698880,Neutral
1247451213026799616,Neutral
1247449232136601600,Neutral
1247448627947212800,Neutral
1247447766646902784,Neutral
1247447271177936896,Neutral
1247447112104783872,Neutral
1247447055850770432,Neutral
1247446906969690112,Neutral
1247446683178459136,Neutral
1247446475816292352,Neutral
1247445758586114048,Neutral
1247445679221415936,Neutral
1247445627073638400,Neutral
1247445500573503488,Neutral
1247445005381271552,Neutral
1247444876951773184,Neutral
1247444642020364288,Neutral
1247444414366089216,Neutral
1247444252470194176,Neutral
1247444039366049792,Neutral
1247443731906736128,Neutral
1247443441556041728,Neutral
1247443033387384832,Neutral
1247442839505690624,Neutral
1247442563721826304,Neutral
1247442528707776512,Neutral
1247442508084371456,Neutral
1247442338710007808,Neutral
1247442210691391488,Neutral
1247442177602486272,Neutral
1247442048145334272,Neutral
1247441894558269440,Neutral
1247441833732562944,Neutral
1247441684679610368,Neutral
1247441077315031040,Neutral
1247440648065765376,Neutral
1247440211732299776,Neutral
1247440009055133696,Neutral
1247439974175293440,Neutral
1247439497635287040,Neutral
1247438963473874944,Neutral
1247438935581753344,Neutral
1247438790186205184,Neutral
1247438603560648704,Neutral
1247437984372318208,Neutral
1247437872250138624,Neutral
1247437716129828864,Neutral
1247436878892187648,Neutral
1247436706745331712,Neutral
1247436566919892992,Neutral
1247436135527219200,Neutral
1247436127272931328,Neutral
1247436018908901376,Neutral
1247435965666332672,Neutral
1247435623985754112,Neutral
1247435439339900928,Neutral
1247435358616379392,Neutral
1247435041619279872,Neutral
1247434954302242816,Neutral
1247434372833214464,Neutral
1247434365363277824,Neutral
1247434197595303936,Neutral
1247433460563808256,Neutral
1247433277167845376,Neutral
1247432621514280960,Neutral
1247432070135250944,Neutral
1247431716446392320,Neutral
1247431628865122304,Neutral
1247431318658592768,Neutral
1247431022272303104,Neutral
1247430890642423808,Neutral
1247430515839336448,Neutral
1247430471182626816,Neutral
1247430231562035200,Neutral
1247428941717045248,Neutral
1247428757121568768,Neutral
1247428525801517056,Neutral
1247428022887682048,Neutral
1247427653763809280,Neutral
1247427555512201216,Neutral
1247427329229492224,Neutral
1247427323030364160,Neutral
1247427282710511616,Neutral
1247427281519329280,Neutral
1247426938639134720,Neutral
1247426734405947392,Neutral
1247426577190793216,Neutral
1247426052076552192,Neutral
1247425444783239168,Neutral
1247425237311987712,Neutral
1247424514679603200,Neutral
1247424422463647744,Neutral
1247424342499229696,Neutral
1247424042740613120,Neutral
1247423936138264576,Neutral
1247423861374795776,Neutral
1247423818366410752,Neutral
1247423753602191360,Neutral
1247423646517399552,Neutral
1247423582159994880,Neutral
1247422323679952896,Neutral
1247421576758337536,Neutral
1247421526896500736,Neutral
1247421182468595712,Neutral
1247420884090060800,Neutral
1247420733480996864,Neutral
1247420641915080704,Neutral
1247420132072263680,Neutral
1247419666491940864,Neutral
1247418904210812928,Neutral
1247418898963673088,Positive
1247418589113651200,Neutral
1247418518498357248,Neutral
1247418306631434240,Neutral
1247418236972515328,Neutral
1247418207725649920,Neutral
1247418088804548608,Neutral
1247417667436371968,Neutral
1247417599111151616,Neutral
1247416698707329024,Neutral
1247416691283431424,Neutral
1247416646584676352,Neutral
1247416645611655168,Neutral
1247416489726050304,Neutral
1247415816435400704,Neutral
1247415769564151808,Neutral
1247415751662874624,Neutral
1247415386808750080,Neutral
1247414908288974848,Neutral
1247414466834313216,Neutral
1247414268892516352,Neutral
1247414223896023040,Neutral
1247414201817141248,Neutral
1247414105901797376,Neutral
1247413852943323136,Neutral
1247413559119818752,Neutral
1247413126607355904,Neutral
1247413109263937536,Neutral
1247413033284112384,Neutral
1247412650604199936,Neutral
1247412553057284096,Neutral
1247412496731975680,Neutral
1247412299125702656,Neutral
1247412000436649984,Neutral
1247411536219570176,Neutral
1247411519719182336,Neutral
1247411451083608064,Neutral
1247411418103721984,Neutral
1247411389284724736,Neutral
1247411357919608832,Neutral
1247411221525155840,Neutral
1247411001324158976,Neutral
1247410978498715648,Neutral
1247410799695532032,Neutral
1247410706611408896,Neutral
1247410614470918144,Neutral
1247410606929575936,Neutral
1247410538944114688,Neutral
1247410348715540480,Neutral
1247410272454705152,Neutral
1247201827290001408,Neutral
1247198657348358144,Negative
1246376106942443520,Neutral
1246367328222294016,Positive
1246364087778410496,Neutral
1246336443271741440,Negative
1245827956695416832,Positive
1245612177660071936,Neutral
1245432167758548992,Negative
1245109143167545344,Neutral
1245082644527923200,Neutral
1244317368530149376,Neutral
1244266365806170112,Neutral
1244248089864687616,Neutral
1244207404541247488,Positive
1244041102694506496,Neutral
1244013568028278784,Neutral
1243717781587140608,Positive
1243546591438475264,Neutral
1243487208792825856,Neutral
1243460665572044800,Positive
1243436299694084096,Positive
1243341797650313216,Positive
1243340456177684480,Positive
1243288603888889856,Neutral
1243271950245429248,Neutral
1243271644199694336,Positive
1243258845457154048,Neutral
1243215105887789056,Neutral
1243155501698945024,Neutral
1243002988488208384,Neutral
1242948959666163712,Positive
1242941859128913920,Neutral
1242878751786053632,Neutral
1242849127337205760,Neutral
1242846819434016768,Neutral
1242839681701679104,Neutral
1242835221038403584,Neutral
1242830186682429440,Neutral
1242828525666807808,Neutral
1242815691910197248,Neutral
1242815453954813952,Neutral
1242810990280015872,Neutral
1242809606390366208,Neutral
1242808926506299392,Neutral
1242805446861361152,Neutral
1242805207655948288,Neutral
1242804514094231552,Neutral
1242800008862339072,Neutral
1242797343801475072,Neutral
1242787509429510144,Neutral
1242779047177990144,Neutral
1242778554397593600,Neutral
1242778315452305408,Neutral
1242764984574185472,Neutral
1242764818857287680,Neutral
1242763068066729984,Neutral
1242762527890685952,Neutral
1242753278691196928,Neutral
1242748883287105536,Neutral
1242747848879415296,Neutral
1242747604766687232,Neutral
1242745762007650304,Neutral
1242742374356451328,Neutral
1242741778182295552,Neutral
1242740593966452736,Neutral
1242739425366474752,Neutral
1242732382928723968,Neutral
1242730931481382912,Neutral
1242726046870487040,Neutral
1242723577289412608,Neutral
1242720625246027776,Neutral
1242720175868325888,Neutral
1242720168532414464,Neutral
1242716523619332096,Neutral
1242714069666316288,Neutral
1242711998690967552,Neutral
1242708783685668864,Neutral
1242708136210956288,Neutral
1242704114649313280,Neutral
1242704061662666752,Neutral
1242703679041318912,Neutral
1242702977087025152,Neutral
1242701787720810496,Neutral
1242694817194356736,Neutral
1242694160236363776,Neutral
1242694117223735296,Neutral
1242692876104077312,Neutral
1242691075132686336,Neutral
1242690480804179968,Neutral
1242680987663896576,Neutral
1242678914394345472,Neutral
1242669971383242752,Neutral
1242668120956907520,Neutral
1242666419847942144,Neutral
1242662148544831488,Neutral
1242658786369814528,Neutral
1242653121798684672,Neutral
1242642481172316160,Neutral
1242641468638072832,Neutral
1242632294940229632,Positive
1242626680251985920,Neutral
1242624285174366208,Neutral
1242622255517044736,Neutral
1242616618926120960,Neutral
1242612378807816192,Neutral
1242611933645340672,Neutral
1242607715853139968,Neutral
1242601442168406016,Neutral
1242597375329402880,Neutral
1242594744179572736,Neutral
1242592187512164352,Neutral
1242591767926620160,Neutral
1242591734091190272,Neutral
1242589719776591872,Neutral
1242587297545150464,Neutral
1242585932420784128,Neutral
1242584912437432320,Neutral
1242583774900228096,Neutral
1242583180290469888,Neutral
1242580774458662912,Neutral
1242579261497761792,Neutral
1242578505675800576,Neutral
1242578102133415936,Neutral
1242578066490249216,Neutral
1242576908786831360,Neutral
1242576260737437696,Neutral
1242571603956895744,Neutral
1242568352901537792,Neutral
1242567932514840576,Neutral
1242567687622012928,Neutral
1242567354887831552,Neutral
1242566982156922880,Neutral
1242566076170469376,Neutral
1242565653007077376,Neutral
1242564785851547648,Neutral
1242561924954537984,Neutral
1242561773888307200,Neutral
1242561415979970560,Neutral
1242561362888404992,Neutral
1242561234924380160,Neutral
1242560986525155328,Neutral
1242560585423818752,Neutral
1242560112520302592,Neutral
1242559566052761600,Neutral
1242559011293200384,Neutral
1242558056023506944,Neutral
1242557569379504128,Neutral
1242554886258122752,Neutral
1242554791722655744,Neutral
1242554422191890432,Neutral
1242551566223183872,Neutral
1242551510325587968,Neutral
1242551226514001920,Neutral
1242551125301252096,Neutral
1242550054336020480,Neutral
1242549940422946816,Neutral
1242549812643454976,Neutral
1242549610075369472,Positive
1242549362338729984,Neutral
1242548543656808448,Neutral
1242548093826076672,Neutral
1242547445885816832,Neutral
1242546593619984384,Neutral
1242545813143904256,Neutral
1242543610932969472,Neutral
1242543577672159232,Neutral
1242543462475595776,Neutral
1242541223400873984,Neutral
1242540644582723584,Neutral
1242540195335061504,Neutral
1242540150409826304,Neutral
1242539900211277824,Neutral
1242539079931179008,Neutral
1242538181725237248,Neutral
1242536658337226752,Neutral
1242536181734281216,Neutral
1242535756297646080,Neutral
1242534668626538496,Neutral
1242534666642612224,Neutral
1242534590138454016,Neutral
1242534238983000064,Neutral
1242534036029034496,Neutral
1242533878453198848,Neutral
1242533813714108416,Neutral
1242533579218968576,Neutral
1242533466547331072,Neutral
1242533061910298624,Neutral
1242532872285753344,Neutral
1242532542357659648,Neutral
1242532113536233472,Neutral
1242531969944223744,Neutral
1242531725093285888,Neutral
1242531413565546496,Neutral
1242531400936566784,Neutral
1242531373698744320,Neutral
1242531172489584640,Neutral
1242531145151021056,Neutral
1242530812165226496,Neutral
1242530671370874880,Neutral
1242530667541540864,Neutral
1242530327467192320,Neutral
1242530272719110144,Neutral
1242530170034143232,Neutral
1242529557254676480,Neutral
1242529357979160576,Neutral
1242528720826613760,Neutral
1242528665596035072,Neutral
1242527998265483264,Neutral
1242527800927666176,Neutral
1242527787786911744,Neutral
1242527425453535232,Neutral
1242527279118536704,Neutral
1242527135551586304,Neutral
1242526766733893632,Neutral
1242526745795997696,Neutral
1242525987943993344,Neutral
1242525971250544640,Neutral
1242525930012147712,Neutral
1242525164832727040,Neutral
1242524949635629056,Neutral
1242524862696034304,Neutral
1242524848188018688,Neutral
1242524580020920320,Neutral
1242524516162699264,Neutral
1242524509405577216,Neutral
1242524394431426560,Neutral
1242524046597730304,Neutral
1242523886857719808,Neutral
1242523748068134912,Neutral
1242523581902356480,Neutral
1242523525874954240,Neutral
1242523410506407936,Neutral
1242523367644762112,Neutral
1242523327069126656,Neutral
1242523194164158464,Neutral
1242523159439577088,Neutral
1242523149113098240,Neutral
1242523133518794752,Neutral
1242522853918093312,Neutral
1242522676192776192,Neutral
1242522672992526336,Neutral
1242522418553540608,Neutral
1242522223933558784,Neutral
1242522126550274048,Neutral
1242522003137073152,Neutral
1242522000108724224,Neutral
1242521929472520192,Neutral
1242521533937078272,Neutral
1242521485333454848,Neutral
1242521425233227776,Neutral
1242521270195027968,Neutral
1242521259633770496,Neutral
1242521213521534976,Neutral
1242520989256290304,Neutral
1242520952338100224,Neutral
1242520924777336832,Neutral
1242520758523506688,Neutral
1242520708380581888,Neutral
1242520632232943616,Neutral
1242520595620868096,Neutral
1242520590780596224,Neutral
1242520466692153344,Neutral
1242520443287932928,Neutral
1242520316737466368,Neutral
1242520284990767104,Neutral
1242520258893746176,Neutral
1242520126181838848,Neutral
1242520081009127424,Neutral
1242520073635606528,Neutral
1242519922451898368,Neutral
1242519845503188992,Neutral
1242519822036066304,Neutral
1242519812657512448,Neutral
1242519722551320576,Neutral
1242519714556977152,Neutral
1242519685263953920,Neutral
1242519651990593536,Neutral
1242519640506540032,Neutral
1242519582755246080,Neutral
1242519579554910208,Neutral
1242519443282046976,Neutral
1242519425640796160,Neutral
1242519414018367488,Neutral
1242519411019452416,Neutral
1242519407022219264,Neutral
1242519353049976832,Neutral
1242519351149957120,Neutral
1242519320418287616,Neutral
1242519299258023936,Neutral
1242519296649166848,Neutral
1242519290252791808,Neutral
1242519287975337984,Neutral
1242519276742991872,Neutral
1242519270854135808,Neutral
1242519267775561728,Neutral
1242519257310801920,Neutral
1242519243893157888,Neutral
1242519239606571008,Neutral
1242519236544733184,Neutral
1242519234925801472,Neutral
1242519214877028352,Neutral
1242519207947964416,Neutral
1242519130424643584,Neutral
1242518894226673664,Neutral
1242518035237425152,Neutral
1242517487515770880,Neutral
1242517339284873216,Neutral
1242517130056273920,Neutral
1242517057318653952,Neutral
1242516963601022976,Neutral
1242516870193795072,Neutral
1242516827412070400,Neutral
1242516684621131776,Neutral
1242516622344163328,Neutral
1242515138084823040,Neutral
1242515125078196224,Neutral
1242514896811589632,Neutral
1242514817447067648,Neutral
1242514762291970048,Neutral
1242514757636284416,Neutral
1242514687671091200,Neutral
1242514684705718272,Neutral
1242514345101266944,Neutral
1242513951788806144,Neutral
1242513824663642112,Neutral
1242513695256838144,Neutral
1242513662826422272,Neutral
1242513524040945664,Neutral
1242513197237538816,Neutral
1242512766444941312,Neutral
1242512529802309632,Neutral
1242512505177542656,Neutral
1242512492678598656,Neutral
1242512390454939648,Neutral
1242511899457138688,Neutral
1242511883678162944,Neutral
1242511770838851584,Neutral
1242511450616352768,Neutral
1242511219740889088,Neutral
1242511071564517376,Neutral
1242511064161452032,Neutral
1242511033576697856,Neutral
1242510860955901952,Neutral
1242510708719443968,Neutral
1242510448072761344,Neutral
1242510424400158720,Neutral
1242510394616406016,Neutral
1242510393794277376,Neutral
1242510388589219840,Neutral
1242510377801433088,Neutral
1242510357865865216,Neutral
1242510330464477184,Neutral
1242510296582959104,Neutral
1242510212642344960,Neutral
1242510130022932480,Neutral
1242510104592818176,Neutral
1242509858563334144,Neutral
1242509592078299136,Neutral
1242509545567588352,Neutral
1242509510939467776,Neutral
1242509509454692352,Neutral
1242509422489935872,Neutral
1242509345641902080,Neutral
1242509311185739776,Neutral
1242509227987435520,Neutral
1242509194894487552,Neutral
1242509189819269120,Neutral
1242504264997654528,Negative
1242439766324523008,Positive
1242409741252509696,Positive
1242408031020879872,Positive
1242393594796945408,Positive
1242383298300710912,Positive
1242373745395859456,Positive
1242370028479172608,Positive
1242254860537466880,Neutral
1242207441988866048,Positive
1242191185424404480,Positive
1242181866754650112,Positive
1242171125091766272,Positive
1242167589549355008,Positive
1242166493288284160,Positive
1242166464741806080,Positive
1242160555428806656,Positive
1242157982072406016,Positive
1242156511935311872,Positive
1242155806595993600,Positive
1242154159912206336,Positive
1242152827855798272,Positive
1242152056670097408,Positive
1242151678138372096,Positive
1242151087349604352,Positive
1242150511350108160,Positive
1242150099536482304,Positive
1242149589572104192,Positive
1242149439655067648,Positive
1242149396566982656,Positive
1242149354141614080,Positive
1242149315528790016,Positive
1242148955493982208,Positive
1242148427057836032,Positive
1242147076139515904,Neutral
1242146741681623040,Negative
1242086023984820224,Positive
1242081745715048448,Positive
1242073182175137792,Positive
1242049243835138048,Positive
1242046637461168128,Positive
1242045426917933056,Positive
1242043578404265984,Positive
1242042481673461760,Positive
1242037140021706752,Positive
1242034393759322112,Positive
1242032990747791360,Positive
1242029398141939712,Positive
1242015389132951552,Positive
1242013341444423680,Neutral
1242010681806852096,Positive
1242006825303769088,Positive
1242005796277420032,Positive
1242004026243284992,Positive
1242002535059197952,Positive
1242002318020706304,Positive
1242002261619982336,Positive
1242001697146314752,Positive
1242000219002339328,Positive
1241998811725250560,Positive
1241998016489361408,Positive
1241210270099406848,Positive
1241092446831984640,Positive
1241011218724401152,Positive
1240907936056184832,Positive
1240800832335077376,Positive
1240356612197494784,Neutral
1240323743144124416,Negative
1240321245134151680,Negative
1240258639430115328,Neutral
1239625143757852672,Neutral
1239223309138571264,Neutral
1238943255821201408,Neutral
1238941224909881344,Neutral
1238243227943292928,Positive
1237708454363627520,Positive
1237708388726976512,Positive
1237706946733621248,Positive
1237706575550259200,Neutral
1237361603991023616,Neutral
1237361594981650432,Neutral
1237327947142500352,Neutral
1237327447680593920,Neutral
1237327345180119040,Neutral
1237324834088067072,Neutral
1237324153528688640,Neutral
1237128887508832256,Neutral
1235842027901730816,Positive
1235667371097903104,Positive
1235542740361977856,Positive
1235504902950043648,Positive
1233024007366205440,Neutral
1232633935177420800,Neutral
1232630596020703232,Neutral
1231675514852642816,Neutral
1231597669723889664,Neutral
1231534811040407552,Neutral
1231483173579771904,Neutral
1231358499621306368,Neutral
1231218032535621632,Neutral
1231205681891618816,Neutral
1231202591092170752,Neutral
1231201089686528000,Neutral
1230477549823758336,Neutral
1229886185151090688,Neutral
1229870460126613504,Neutral
1229865643052347392,Negative
1229725285785972736,Positive
1228260039753859072,Neutral
1228060624523059200,Neutral
1227960078994726912,Neutral
1227682091724353536,Neutral
1227603119221215232,Neutral
1227564022096179200,Neutral
1227558134241284096,Neutral
1227344437648510976,Neutral
1227335296578203648,Neutral
1227333862965022720,Positive
1227224857903017984,Positive
1223232301179469824,Negative
1222444288744861696,Neutral
1221957657336209408,Negative
1221780487972192256,Neutral
1221739410972184576,Neutral
1221688370759380992,Neutral
1221686982943879168,Neutral
1221618579864530944,Neutral
1221577481523810304,Neutral
1221547815761076224,Neutral
1221511526319828992,Neutral
1221503307899973632,Neutral
1221502058550960128,Neutral
1221498928316723200,Neutral
1221484511281795072,Neutral
1221481387976548352,Neutral
1221471734664257536,Neutral
1221460400560070656,Neutral
1221459209084178432,Neutral
1221458754270629888,Neutral
1221458665795997696,Neutral
1221457530058104832,Neutral
1221457401662124032,Neutral
1221455999556628480,Neutral
1221455548442456064,Neutral
1221170115045220352,Neutral
1219940609500307456,Positive
1219929176842625024,Positive
1217766902405238784,Neutral
1217115158595678208,Neutral
1216865191582949376,Negative
1214844706062028800,Neutral
1213943556500574208,Neutral
1213390570460188672,Neutral
1212690347840671744,Neutral
1212685103337496576,Neutral
1212656851554373632,Neutral
1212646326967717888,Neutral
1212490430618755072,Neutral
1212452764535676928,Neutral
1212331879199846400,Neutral
1212300258606297088,Neutral
1212297488629145600,Neutral
1212166773870669824,Neutral
1212156660472528896,Neutral
1212146948272271360,Neutral
1212143966491160576,Neutral
1212139481425424384,Neutral
1212133515803971584,Neutral
1212122191061495808,Neutral
1212109934722244608,Neutral
1212103964608647168,Neutral
1212085845693542400,Neutral
1212083553770622976,Neutral
1212077139232772096,Neutral
1212060274032828416,Neutral
1212040272386953216,Neutral
1212038666186567680,Neutral
1212011414195441664,Neutral
1212010739512283136,Neutral
1212009140903718912,Neutral
1212002947439235072,Neutral
1212002866111680512,Neutral
1212002436128346112,Neutral
1211994877694750720,Neutral
1211990623823286272,Neutral
1211990428649738240,Neutral
1211990119231737856,Neutral
1211984500923785216,Neutral
1211981160940748800,Neutral
1211973454238560256,Neutral
1211970231280840704,Neutral
1211969814555693056,Neutral
1211967249432625152,Neutral
1211965788397211648,Neutral
1211964764026556416,Neutral
1211964492231430144,Neutral
1211960967388639232,Neutral
1211957942032969728,Neutral
1211957652118548480,Neutral
1211954195672289280,Neutral
1211951925253607424,Neutral
1211947654000848896,Neutral
1211944729455288320,Neutral
1211944050917617664,Neutral
1211942377805484032,Neutral
1211942339029196800,Neutral
1211941053940539392,Neutral
1211932540275167232,Neutral
1211931781458530304,Neutral
1211931463987408896,Neutral
1211931020192288768,Neutral
1211930723604668416,Neutral
1211930325619793920,Neutral
1211928756937482240,Neutral
1211928037941530624,Neutral
1211927621019357184,Neutral
1211925338915319808,Neutral
1211923520340537344,Neutral
1211923057843081216,Neutral
1211922487086325760,Neutral
1211920400608825344,Neutral
1211919284630372352,Neutral
1211909101447471104,Neutral
1211897843541270528,Neutral
1211897073307705344,Neutral
1211891385533636608,Neutral
1211886094578528256,Neutral
1211885754881859584,Neutral
1211869031176843264,Neutral
1211859842345979904,Neutral
1211857457896669184,Neutral
1211845647768457216,Neutral
1211813783900971008,Neutral
1211813672009502720,Neutral
1211799449544122368,Neutral
1211790625428967424,Neutral
1211785239254753280,Neutral
1211781216627757056,Neutral
1211779037254881280,Neutral
1211776123673206784,Neutral
1211772830758686720,Neutral
1211771854215696384,Neutral
1211771327570423808,Neutral
1211766820363001856,Neutral
1211764590276698112,Neutral
1211764525915148288,Neutral
1211762760234745856,Neutral
1211761414190325760,Neutral
1211759863279374336,Neutral
1211757919361998848,Neutral
1211757726646358016,Neutral
1211752802814443520,Neutral
1211752242564534272,Neutral
1211749501305835520,Neutral
1211749264172474368,Neutral
1211749072803115008,Neutral
1211748825246900224,Neutral
1211747929909841920,Neutral
1211745157026062336,Neutral
1211743511365767168,Neutral
1211741021022887936,Neutral
1211738313650032640,Neutral
1211737775143301120,Neutral
1211734614777180160,Neutral
1211734542874222592,Neutral
1211732872555565056,Neutral
1211732640748974080,Neutral
1211731426841964544,Neutral
1211728784614969344,Neutral
1211728392636293120,Neutral
1211725216356978688,Neutral
1211724758888398848,Neutral
1211723989665619968,Neutral
1211723846983782400,Neutral
1211723769082974208,Neutral
1211719175770660864,Neutral
1211719035030818816,Neutral
1211718881443794944,Neutral
1211717848902582272,Neutral
1211717002076807168,Neutral
1211715481444454400,Neutral
1211712783349403648,Neutral
1211711651281551360,Neutral
1211709552963534848,Neutral
1211708871372427264,Neutral
1211707771537829888,Neutral
1211706757065641984,Neutral
1211705305949757440,Neutral
1211705000826724352,Neutral
1211704508692258816,Neutral
1211704011759456256,Neutral
1211700681498923008,Neutral
1211700032912707584,Neutral
1211700005863604224,Neutral
1211699830864646144,Neutral
1211699329578291200,Neutral
1211696863063220224,Neutral
1211695871663988736,Neutral
1211694788308852736,Neutral
1211691710838951936,Neutral
1211691373671469056,Neutral
1211691034591342592,Neutral
1211690208107909120,Neutral
1211688055750451200,Neutral
1211686113510854656,Neutral
1211685560638693376,Neutral
1211685537091923968,Neutral
1211684599757185024,Neutral
1211684510028509184,Neutral
1211684461244551168,Neutral
1211683794773794816,Neutral
1211683729879384064,Neutral
1211683069033406464,Neutral
1211681971778342912,Neutral
1211680796177764352,Neutral
1211680714778959872,Neutral
1211680650572505088,Neutral
1211679991538290688,Neutral
1211679486808350720,Neutral
1210250955209531392,Neutral
1210175208805535744,Negative
1210148441562796032,Neutral
1210148205423411200,Neutral
1209577720482533376,Neutral
1208357799962562560,Neutral
1208216149810434048,Neutral
1207985326129631232,Neutral
1207981821667004416,Neutral
1207952999693336576,Neutral
1207950040372850688,Neutral
1207941514715914240,Neutral
1207931159889530880,Neutral
1207905581459222528,Neutral
1207817825051537408,Neutral
1207802405318012928,Neutral
1207788268290531328,Neutral
1207782047936331776,Neutral
1207781660118388736,Neutral
1207781503117213696,Neutral
1207781435672846336,Neutral
1207781253086404608,Neutral
1207776225550372864,Neutral
1207773055738679296,Neutral
1207772501197107200,Neutral
1207771825448636416,Neutral
1207769996379795456,Neutral
1207756047169064960,Neutral
1207749577551601664,Neutral
1207737752349028352,Neutral
1207737565798895616,Neutral
1207732060263202816,Neutral
1207730104702554112,Neutral
1207728966578163712,Neutral
1207728277202313216,Neutral
1207727265003581440,Neutral
1207718434924089344,Neutral
1207717945696292864,Neutral
1207717693597605888,Neutral
1207715150284890112,Neutral
1207714715532713984,Neutral
1207712856290086912,Neutral
1207706856854040576,Neutral
1207706327029571584,Neutral
1207698855824887808,Neutral
1207697317362622464,Neutral
1207697272156434432,Neutral
1207696685553594368,Neutral
1207694814990475264,Neutral
1207692827842482176,Neutral
1207690660297478144,Neutral
1207689196388995072,Neutral
1207688953266147328,Neutral
1207688891760820224,Neutral
1207688463388160000,Neutral
1207688394194722816,Neutral
1207688276347379712,Neutral
1207368904127008768,Neutral
1199099837570048000,Neutral
1198929356753641472,Neutral
1196740581378142208,Neutral
1196083420058865664,Neutral
1196073647955423232,Negative
1193756645257555968,Negative
1192825957360508928,Negative
1189514274642825216,Negative
1189197450919272448,Neutral
1189110370234970112,Neutral
1189098591257792512,Neutral
1189091072695255040,Neutral
1189086722241507328,Neutral
1189079727514046464,Negative
1188981707820748800,Neutral
1188950686253207552,Neutral
1188950113575673856,Neutral
1188946461192544256,Neutral
1188931073041948672,Neutral
1188915931071864832,Neutral
1188912302281646080,Neutral
1188908168161742848,Neutral
1188906947665420288,Neutral
1188899251469934592,Neutral
1188898058924429312,Neutral
1188893736991936512,Neutral
1188892254053847040,Neutral
1188890721190895616,Neutral
1188889546911551488,Neutral
1188888226112643072,Neutral
1188887337574567936,Neutral
1188018832335613952,Neutral
1187661861262712832,Negative
1186696837966827520,Positive
1186680576490790912,Positive
1186584216043249664,Neutral
1186571939197997056,Positive
1186563651664334848,Positive
1186411472580153344,Neutral
1186380463797088256,Neutral
1186280663739228160,Neutral
1186230031787462656,Neutral
1186212721769041920,Neutral
1186209290488631296,Neutral
1186209172033028096,Neutral
1186203368865370112,Neutral
1186197561134211072,Neutral
1186193465136308224,Neutral
1186181245253885952,Neutral
1186179570099277824,Neutral
1186170280756023296,Neutral
1186167992897429504,Neutral
1186151588366290944,Neutral
1186024186583683072,Neutral
1186021573070901248,Neutral
1186016518951329792,Neutral
1186010566709653504,Neutral
1186001569172602880,Neutral
1186001281527234560,Neutral
1186000033331798016,Neutral
1185999725201416192,Neutral
1185999455176265728,Neutral
1185998182968373248,Neutral
1185998118850088960,Neutral
1185998034108329984,Neutral
1185997946661359616,Neutral
1185839793458077696,Neutral
1185830130062675968,Neutral
1185205152937963520,Neutral
1185197621859799040,Neutral
1185128651068727296,Neutral
1185126803536601088,Neutral
1185125866092793856,Neutral
1185119455615082496,Neutral
1185106807620026368,Neutral
1185104031137619968,Neutral
1185099447493103616,Neutral
1185094558503374848,Neutral
1185093004169797632,Neutral
1184942495706370048,Neutral
1184918436742348800,Neutral
1184785978243895296,Neutral
